,v1,v2,v3,v4,v5,k1,k2,k3,k4,k5,f1,f2,f3
Cell line,0.859555971,0.866573431,0.775461796,0.688209094,1.351858519,,,,,,,,
Donor 1,,,,,,38.9222923,64.4667767,41.74030256,92.5253617,107.6856784,0.252149758,0.213821943,0.12955563
Donor 2,,,,,,81.99238853,36.08776656,71.55414987,98.8327166,101.0600619,0.274626023,0.252914237,0.483923625
Donor 3,,,,,,88.31801342,,,80.94438605,74.90515284,0.167335729,0.145303809,0.117888725
Donor 4,,,,,,76.31594468,56.12214851,50.63183836,42.5807895,48.46667319,0.226059994,0.084283807,0.063426814
Donor 5,,,,,,70.42394737,128.2183482,,81.25034826,73.56026544,0.173870319,0.157686912,0.208836157
Donor 6,,,,,,32.05595284,18.35956406,31.50076243,31.50076243,59.4255326,0.170684926,0.125253117,0.22549787
